"Modified","CVE-2014-125057","CWE-697" "CWE-697",,,,,"cna@vuldb.com" "nvd@nist.gov",3.1 9.8,"LOW" "CRITICAL","CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:N/I:L/A:N" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",2.1,LOW,"AV:N/AC:H/Au:S/C:N/I:P/A:N","cpe:2.3:a:robitailletheknot_project:robitailletheknot:*:*:*:*:*:*:*:*"
"Modified","CVE-2014-125058","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:address_book_project:address_book:*:*:*:*:*:*:*:*"
"Modified","CVE-2014-125059","CWE-73",,,,,"cna@vuldb.com" "nvd@nist.gov",5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",4.6,MEDIUM,"AV:N/AC:H/Au:S/C:P/I:P/A:P","cpe:2.3:a:sternenblog_project:sternenblog:*:*:*:*:*:*:*:*"
"Modified","CVE-2014-125060","CWE-287",,,,,"cna@vuldb.com" "nvd@nist.gov",7.3 9.8,"HIGH" "CRITICAL","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",7.5,HIGH,"AV:N/AC:L/Au:N/C:P/I:P/A:P","cpe:2.3:a:collabcal_project:collabcal:*:*:*:*:*:*:*:*"
"Modified","CVE-2014-125061","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:filebroker_project:filebroker:*:*:*:*:*:*:*:*"
"Modified","CVE-2014-125062","CWE-89" "CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:bitstorm_project:bitstorm:*:*:*:*:*:*:*:*"
"Modified","CVE-2014-125063","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:bid_project:bid:*:*:*:*:*:*:*:*"
"Modified","CVE-2014-125065","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:bottle-auth_project:bottle-auth:*:*:*:*:*:*:*:*"
"Modified","CVE-2014-125066","CWE-404",,,,,"cna@vuldb.com" "nvd@nist.gov",4.3 7.5,"MEDIUM" "HIGH","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H",,,,,"cna@vuldb.com",4,LOW,"AV:N/AC:L/Au:S/C:N/I:N/A:P","cpe:2.3:a:yuko-bot_project:yuko-bot:*:*:*:*:*:*:*:*"
"Modified","CVE-2014-125067","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:curiosity_project:curiosity:*:*:*:*:*:*:*:*"
"Modified","CVE-2014-125068","CWE-22",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 5.3,"MEDIUM" "MEDIUM","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:maps-js-icoads_project:maps-js-icoads:*:*:*:*:*:*:*:*"
"Modified","CVE-2014-125069","CWE-548" "CWE-22",,,,,"cna@vuldb.com" "nvd@nist.gov",4.3 5.3,"MEDIUM" "MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N",,,,,"cna@vuldb.com",4,LOW,"AV:N/AC:L/Au:S/C:P/I:N/A:N","cpe:2.3:a:maps-js-icoads_project:maps-js-icoads:*:*:*:*:*:*:*:*"
"Modified","CVE-2014-125070","CWE-79" "CWE-79",,,,,"cna@vuldb.com" "nvd@nist.gov",3.5 6.1,"LOW" "MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:N/I:L/A:N" "CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N",,,,,"cna@vuldb.com",4,LOW,"AV:N/AC:L/Au:S/C:N/I:P/A:N","cpe:2.3:a:console_project:console:*:*:*:*:*:*:*:*"
"Modified","CVE-2014-125071","CWE-1385" "CWE-346",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:gribbit_project:gribbit:*:*:*:*:*:*:*:*"
"Modified","CVE-2014-125072","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 8.8,"MEDIUM" "HIGH","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:A/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:klattr_project:klattr:*:*:*:*:*:*:*:*"
"Modified","CVE-2014-125073","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:voteapp_project:voteapp:*:*:*:*:*:*:*:*"
"Modified","CVE-2014-125074","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:voyager_project:voyager:*:*:*:*:*:*:*:*"
"Modified","CVE-2014-125075","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:gmail-servlet_project:gmail-servlet:-:*:*:*:*:*:*:*"
"Modified","CVE-2014-125076","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:criminals_project:criminals:-:*:*:*:*:*:*:*"
"Modified","CVE-2014-125077","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:searx_stats_project:searx_stats:*:*:*:*:*:*:*:*"
"Modified","CVE-2014-125078","CWE-79",,,,,"cna@vuldb.com" "nvd@nist.gov",3.5 5.4,"LOW" "MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:N/I:L/A:N" "CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,"cna@vuldb.com",4,LOW,"AV:N/AC:L/Au:S/C:N/I:P/A:N","cpe:2.3:a:horizon_project:horizon:*:*:*:*:*:*:*:*"
"Modified","CVE-2014-125079","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:pontifex.http_project:pontifex.http:*:*:*:*:*:*:*:*"
"Modified","CVE-2014-125080","CWE-22",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:faplanet_project:faplanet:*:*:*:*:*:*:*:*"
"Modified","CVE-2014-125081","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:debutsav_project:debutsav:*:*:*:*:*:*:*:*"
"Modified","CVE-2014-125082","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:redports_project:redports:*:*:*:*:*:*:*:*"
"Modified","CVE-2014-125083","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:anant:google-enterprise-connector-dctm:*:*:*:*:*:*:*:*"
"Modified","CVE-2015-10006","CWE-79",,,,,"cna@vuldb.com" "nvd@nist.gov",3.5 6.1,"LOW" "MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:N/I:L/A:N" "CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N",,,,,"cna@vuldb.com",4,LOW,"AV:N/AC:L/Au:S/C:N/I:P/A:N","cpe:2.3:a:ingnovarq_project:ingnovarq:*:*:*:*:*:*:*:*"
"Modified","CVE-2015-10007","CWE-79",,,,,"cna@vuldb.com" "nvd@nist.gov",3.5 6.1,"LOW" "MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:N/I:L/A:N" "CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N",,,,,"cna@vuldb.com",4,LOW,"AV:N/AC:L/Au:S/C:N/I:P/A:N","cpe:2.3:a:weipdcrm_project:weipdcrm:*:*:*:*:*:*:*:*"
"Modified","CVE-2015-10008","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",6.3 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",6.5,MEDIUM,"AV:N/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:weipdcrm_project:weipdcrm:*:*:*:*:*:*:*:*"
"Modified","CVE-2015-10009","CWE-94",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:nonfiction:nterchange:*:*:*:*:*:*:*:*"
"Modified","CVE-2015-10010","CWE-79",,,,,"cna@vuldb.com" "nvd@nist.gov",3.1 6.1,"LOW" "MEDIUM","CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:N/I:L/A:N" "CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N",,,,,"cna@vuldb.com",2.6,LOW,"AV:N/AC:H/Au:N/C:N/I:P/A:N","cpe:2.3:a:cisco:openresolve:*:*:*:*:*:*:*:*"
"Modified","CVE-2015-10011","CWE-117" "CWE-116",,,,,"cna@vuldb.com" "nvd@nist.gov",4.6 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",4.1,MEDIUM,"AV:A/AC:L/Au:S/C:N/I:P/A:P","cpe:2.3:a:cisco:openresolve:*:*:*:*:*:*:*:*"
"Modified","CVE-2015-10012","CWE-209",,,,,"cna@vuldb.com" "nvd@nist.gov",3.5 7.5,"LOW" "HIGH","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N",,,,,"cna@vuldb.com",2.7,LOW,"AV:A/AC:L/Au:S/C:P/I:N/A:N","cpe:2.3:a:sumocoders:frameworkuserbundle:*:*:*:*:*:*:*:*"
"Modified","CVE-2015-10013","CWE-79",,,,,"cna@vuldb.com" "nvd@nist.gov",3.5 6.1,"LOW" "MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:N/I:L/A:N" "CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N",,,,,"cna@vuldb.com",4,LOW,"AV:N/AC:L/Au:S/C:N/I:P/A:N","cpe:2.3:a:webdevstudios:taxonomy_switcher:*:*:*:*:*:wordpress:*:*"
"Modified","CVE-2015-10014","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:uke_project:uke:*:*:*:*:*:*:*:*"
"Modified","CVE-2015-10015","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:glidernet:ogn-live:*:*:*:*:*:*:*:*"
"Modified","CVE-2015-10016","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:opensim-utils_project:opensim-utils:*:*:*:*:*:*:*:*"
"Modified","CVE-2015-10017","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:hpi:prolod:*:*:*:*:*:*:*:*"
"Modified","CVE-2015-10018","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:weberp:d2files:*:*:*:*:*:*:*:*"
"Modified","CVE-2015-10019","CWE-79",,,,,"cna@vuldb.com" "nvd@nist.gov",3.5 6.1,"LOW" "MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:N/I:L/A:N" "CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N",,,,,"cna@vuldb.com",4,LOW,"AV:N/AC:L/Au:S/C:N/I:P/A:N","cpe:2.3:a:mysimplifiedsql_project:mysimplifiedsql:*:*:*:*:*:*:*:*"
"Modified","CVE-2015-10020","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:cis450project_project:cis450project:*:*:*:*:*:*:*:*"
"Modified","CVE-2015-10021","CWE-79",,,,,"cna@vuldb.com" "nvd@nist.gov",3.5 6.1,"LOW" "MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:N/I:L/A:N" "CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N",,,,,"cna@vuldb.com",4,LOW,"AV:N/AC:L/Au:S/C:N/I:P/A:N","cpe:2.3:a:rimdev:definely:*:*:*:*:*:*:*:*"
"Modified","CVE-2015-10022","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:nlgis2_project:nlgis2:*:*:*:*:*:*:*:*"
"Modified","CVE-2015-10023","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:trello-octometric_project:trello-octometric:*:*:*:*:*:*:*:*"
"Modified","CVE-2015-10024","CWE-22",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:larasync_project:larasync:*:*:*:*:*:*:*:*"
"Modified","CVE-2015-10025","CWE-404",,,,,"cna@vuldb.com" "nvd@nist.gov",3.5 7.5,"LOW" "HIGH","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H",,,,,"cna@vuldb.com",2.3,LOW,"AV:A/AC:M/Au:S/C:N/I:N/A:P","cpe:2.3:a:miniconf_project:miniconf:*:*:*:*:*:*:*:*"
"Modified","CVE-2015-10026","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:flairbot_project:flairbot:*:*:*:*:*:*:*:*"
"Modified","CVE-2015-10027","CWE-90" "CWE-74",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",4.9,MEDIUM,"AV:A/AC:M/Au:S/C:P/I:P/A:P","cpe:2.3:a:ttrrs-auth-ldap_project:ttrrs-auth-ldap:0.5:rc1:*:*:*:*:*:*" "cpe:2.3:a:ttrrs-auth-ldap_project:ttrrs-auth-ldap:0.5:rc2:*:*:*:*:*:*"
"Modified","CVE-2015-10028","CWE-79",,,,,"cna@vuldb.com" "nvd@nist.gov",3.5 6.1,"LOW" "MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:N/I:L/A:N" "CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N",,,,,"cna@vuldb.com",4,LOW,"AV:N/AC:L/Au:S/C:N/I:P/A:N","cpe:2.3:a:pear_programming_project:pear_programming:*:*:*:*:*:*:*:*"
"Modified","CVE-2015-10029","CWE-611",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",4.9,MEDIUM,"AV:A/AC:M/Au:S/C:P/I:P/A:P","cpe:2.3:a:simplexrd_project:simplexrd:*:*:*:*:*:*:*:*"
"Modified","CVE-2015-10030","CWE-21" "CWE-22",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 5.3,"MEDIUM" "MEDIUM","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:surpass_project:surpass:*:*:*:*:*:*:*:*"
"Modified","CVE-2015-10031","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:github:491-project:*:*:*:*:*:*:*:*"
"Modified","CVE-2015-10032","CWE-79" "CWE-79",,,,,"cna@vuldb.com" "nvd@nist.gov",3.5 6.1,"LOW" "MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:N/I:L/A:N" "CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N",,,,,"cna@vuldb.com",4,LOW,"AV:N/AC:L/Au:S/C:N/I:P/A:N","cpe:2.3:a:healthmateweb_project:healthmateweb:*:*:*:*:*:android:*:*"
"Modified","CVE-2015-10033","CWE-285" "CWE-863",,,,,"cna@vuldb.com" "nvd@nist.gov",3.5 6.5,"LOW" "MEDIUM","CVSS:3.1/AV:A/AC:L/PR:H/UI:N/S:U/C:N/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:H/A:H",,,,,"cna@vuldb.com",3.7,LOW,"AV:A/AC:L/Au:M/C:N/I:P/A:P","cpe:2.3:a:merlinsboard_project:merlinsboard:*:*:*:*:*:*:*:*"
